date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:05	27521/27521	---M-Z	200	added ('OK')	text/html	etag:%225d663899-6b81%22	https://docs.python.org/3/tutorial/	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/index.html	(from )
14:13:05	124/124	---M-Z	200	added ('OK')	text/plain	etag:%225c655549-81%22	https://docs.python.org/robots.txt		(from )
14:13:05	2971/2971	---M-Z	200	added ('OK')	text/css	etag:%225c656c3e-b9b%22	https://docs.python.org/3/_static/pydoctheme.css	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/pydoctheme.css	(from https://docs.python.org/3/tutorial/)
14:13:05	4395/4395	---M-Z	200	added ('OK')	text/css	etag:%225d67b45e-112b%22	https://docs.python.org/3/_static/pygments.css	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/pygments.css	(from https://docs.python.org/3/tutorial/)
14:13:06	308/308	---M-Z	200	added ('OK')	application/javascript	etag:%225d68dbc2-134%22	https://docs.python.org/3/_static/documentation_options.js	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/documentation_options.js	(from https://docs.python.org/3/tutorial/)
14:13:06	86659/86659	---M-Z	200	added ('OK')	application/javascript	etag:%225c6553af-15283%22	https://docs.python.org/3/_static/jquery.js	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/jquery.js	(from https://docs.python.org/3/tutorial/)
14:13:06	12140/12140	---M-Z	200	added ('OK')	application/javascript	etag:%225c6553af-2f6c%22	https://docs.python.org/3/_static/underscore.js	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/underscore.js	(from https://docs.python.org/3/tutorial/)
14:13:06	9270/9270	---M-Z	200	added ('OK')	application/javascript	etag:%225ced346e-2436%22	https://docs.python.org/3/_static/doctools.js	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/doctools.js	(from https://docs.python.org/3/tutorial/)
14:13:06	10847/10847	---M-Z	200	added ('OK')	application/javascript	etag:%225d68dbc2-2a5f%22	https://docs.python.org/3/_static/language_data.js	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/language_data.js	(from https://docs.python.org/3/tutorial/)
14:13:07	6284/6284	---M-Z	200	added ('OK')	application/javascript	etag:%225c656c3e-188c%22	https://docs.python.org/3/_static/sidebar.js	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/sidebar.js	(from https://docs.python.org/3/tutorial/)
14:13:07	11736/11736	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e70-2dd8%22	https://docs.python.org/3/tutorial/appetite.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/appetite.html	(from https://docs.python.org/3/tutorial/)
14:13:07	695/695	---M--	200	added ('OK')	image/png	etag:%225c656c3e-2b7%22	https://docs.python.org/3/_static/py.png	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/py.png	(from https://docs.python.org/3/tutorial/)
14:13:07	27521/27521	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e73-6b81%22	https://docs.python.org/3/tutorial/index.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/index-2.html	(from https://docs.python.org/3/tutorial/)
14:13:08	2718/2718	---M-Z	200	added ('OK')	application/javascript	etag:%225c656c3e-a9e%22	https://docs.python.org/3/_static/copybutton.js	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/copybutton.js	(from https://docs.python.org/3/tutorial/)
14:13:08	5122/5122	---M-Z	200	added ('OK')	application/javascript	etag:%225cff620f-1402%22	https://docs.python.org/3/_static/switchers.js	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/_static/switchers.js	(from https://docs.python.org/3/tutorial/)
14:13:08	20689/20689	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e73-50d1%22	https://docs.python.org/3/tutorial/interpreter.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/interpreter.html	(from https://docs.python.org/3/tutorial/)
14:13:09	85502/85502	---M-Z	200	added ('OK')	text/html	etag:%225d6c7e72-14dfe%22	https://docs.python.org/3/tutorial/controlflow.html	C:/My%20Web%20Sites/Python%20Tutorials/docs.python.org/3/tutorial/controlflow.html	(from https://docs.python.org/3/tutorial/)
